"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"1994-12-30",0.00844797520863737,0,0,NA,NA,NA,NA,NA,NA,1,1000,1000,0,0,0.00443,NA,0.01486248963,-0.00641451442136263,NA,NA,NA
"1995-01-31",0.0178447919341127,0.350551340792751,0.000876378351981877,NA,NA,NA,NA,NA,NA,1.01784479193411,1017.84479193411,1017.84479193411,0,0,0.004156,NA,0.026,-0.0081552080658873,NA,NA,NA
"1995-02-28",0.0447745192120498,0.351306240193435,0.000878265600483589,NA,NA,NA,NA,NA,NA,1.04477451921205,1063.41830312545,1063.41830312545,0,0,0.003983,NA,0.039228,0.00554651921204977,NA,NA,NA
"1995-03-31",0.0267671522438944,0.340151904553493,0.000850379761383733,NA,NA,NA,NA,NA,NA,1.02676715224389,1091.88298274415,1091.88298274415,0,0,0.004134,NA,0.0292638586275,-0.00249670638360555,NA,NA,NA
"1995-04-28",0.0230986139600427,0.344073793589346,0.000860184483973365,NA,NA,NA,NA,NA,NA,1.02309861396004,1117.1039662521,1117.1039662521,0,0,0.00445,NA,0.029395,-0.00629638603995732,NA,NA,NA
"1995-05-31",0.032245738269487,0.325498330162211,0.000813745825405527,NA,NA,NA,NA,NA,NA,1.03224573826949,1153.12580836767,1153.12580836767,0,0,0.005355,NA,0.039809,-0.00756326173051301,NA,NA,NA
"1995-06-30",0.0246121943614257,0.310308340224634,0.000775770850561585,NA,NA,NA,NA,NA,NA,1.02461219436143,1181.50676488639,1181.50676488639,0,0,0.004714,NA,0.024063667105,0.000548527256425697,NA,NA,NA
"1995-07-31",0.033236899070879,0.316078075339181,0.000790195188347953,NA,NA,NA,NA,NA,NA,1.03323689907088,1220.77638598248,1220.77638598248,0,0,0.004522,NA,0.033405,-0.000168100929121028,NA,NA,NA
"1995-08-31",0.00671927989653017,0.341062955806568,0.000852657389516419,NA,NA,NA,NA,NA,NA,1.00671927989653,1228.97912421097,1228.97912421097,0,0,0.004637,NA,0.003502,0.00321727989653017,NA,NA,NA
"1995-09-29",0.0216516111619351,0.320443244967985,0.000801108112419963,NA,NA,NA,NA,NA,NA,1.02165161116194,1255.58850233453,1255.58850233453,0,0,0.004309,NA,0.0420070299125,-0.0203554187505649,NA,NA,NA
"1995-10-31",-0.025200392265455,0.333474553030248,0.000833686382575619,NA,NA,NA,NA,NA,NA,0.974799607734545,1223.9471795517,1255.58850233453,-31.6413227828252,-0.025200392265455,0.004714,NA,-0.003442,-0.021758392265455,NA,NA,NA
"1995-11-30",0.048734099523984,0.336726191286352,0.000841815478215879,0.294438923159855,-0.025200392265455,0.048734099523984,0.0194415606468056,0.00764457257636314,0.025200392265455,1.04873409952398,1283.59514321207,1283.59514321207,0,0,0.004108,0.897649483933161,0.044179,0.00455509952398402,-0.556920353451951,NA,NA
"1995-12-29",0.0121914009604132,0.347682867596071,0.000869207168990178,0.29924396627381,-0.025200392265455,0.048734099523984,0.0192348324717905,0.00764457257636314,0.025200392265455,1.01219140096041,1299.24396627381,1299.24396627381,0,0,0.004882,0.921556888357179,0.017532530235,-0.00534112927458677,-0.547509262805597,NA,NA
