"","vwretd","ewretd","spindx","sprtrn","USGG10YR","t30ret","spTurnover","spTransactionCosts","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct"
"1994-12-30",0.01486248963,0.016548,459.27,0.012299,0.07864,0.00443,0.037004148,0.00009251037,NA,NA,NA,NA,NA,NA,1,1000,1000,0,0
"1995-01-31",0.026,0.021154,470.42,0.024278,0.077015,0.004156,0,0,NA,NA,NA,NA,NA,NA,1.026,1026,1026,0,0
"1995-02-28",0.039228,0.044549,487.39,0.036074,0.07391,0.003983,0,0,NA,NA,NA,NA,NA,NA,1.039228,1066.247928,1066.247928,0,0
"1995-03-31",0.0292638586275,0.029457,500.71,0.027329,0.071985,0.004134,0.028056549,0.0000701413725,NA,NA,NA,NA,NA,NA,1.0292638586275,1097.45045662686,1097.45045662686,0,0
"1995-04-28",0.029395,0.0238,514.71,0.02796,0.071255,0.00445,0,0,NA,NA,NA,NA,NA,NA,1.029395,1129.7100127994,1129.7100127994,0,0
"1995-05-31",0.039809,0.035709,533.4,0.036312,0.066695,0.005355,0,0,NA,NA,NA,NA,NA,NA,1.039809,1174.68263869893,1174.68263869893,0,0
"1995-06-30",0.024063667105,0.025803,544.75,0.021279,0.062435,0.004714,0.036533158,0.000091332895,NA,NA,NA,NA,NA,NA,1.024063667105,1202.94981067061,1202.94981067061,0,0
"1995-07-31",0.033405,0.033271,562.06,0.031776,0.063145,0.004522,0,0,NA,NA,NA,NA,NA,NA,1.033405,1243.13434909606,1243.13434909606,0,0
"1995-08-31",0.003502,0.00772,561.88,-0.00032,0.06355,0.004637,0,0,NA,NA,NA,NA,NA,NA,1.003502,1247.48780558659,1247.48780558659,0,0
"1995-09-29",0.0420070299125,0.024752,584.41,0.040098,0.06233,0.004309,0.037988035,0.0000949700875,NA,NA,NA,NA,NA,NA,1.0420070299125,1299.89106315135,1299.89106315135,0,0
"1995-10-31",-0.003442,-0.024119,581.5,-0.004979,0.06101,0.004714,0,0,NA,NA,NA,NA,NA,NA,0.996558,1295.41683811198,1299.89106315135,-4.47422503936696,-0.00344200000000001
"1995-11-30",0.044179,0.050988,605.37,0.041049,0.058805,0.004108,0,0,0.372750761484469,-0.003442,0.044179,0.0151398709147861,-0.0003772,0.003442,1.044179,1352.64705860293,1352.64705860293,0,0
"1995-12-29",0.017532530235,0.014641,615.93,0.017444,0.056565,0.004882,0.044187906,0.000110469765,0.376362384055172,-0.003442,0.044179,0.0149662069152171,-0.0003772,0.003442,1.017532530235,1376.36238405517,1376.36238405517,0,0
"1996-01-31",0.034861,0.030677,636.02,0.032617,0.05576,0.004278,0,0,0.388249272052358,-0.003442,0.044179,0.0151258967396764,-0.0003772,0.003442,1.034861,1424.34375312572,1424.34375312572,0,0
"1996-02-29",0.010088,0.012873,640.43,0.006934,0.05839,0.003908,0,0,0.349322699839518,-0.003442,0.044179,0.0154627575387683,-0.0003772,0.003442,1.010088,1438.71253290725,1438.71253290725,0,0
"1996-03-29",0.00948209852,0.019612,645.5,0.007917,0.062125,0.003943,0.041160592,0.00010290148,0.323389623755973,-0.003442,0.044179,0.016055182743687,-0.0003772,0.003442,1.00948209852,1452.35454688624,1452.35454688624,0,0
"1996-04-30",0.015133,0.02841,654.17,0.013431,0.064985,0.004579,0,0,0.305054404705941,-0.003442,0.044179,0.0161262473446419,-0.0003772,0.003442,1.015133,1474.33302824427,1474.33302824427,0,0
"1996-05-31",0.025257,0.013102,669.12,0.022853,0.06761,0.003982,0,0,0.286790327652097,-0.003442,0.044179,0.0152329538920977,-0.0003772,0.003442,1.025257,1511.57025753863,1511.57025753863,0,0
"1996-06-28",0.0040337788625,-0.009331,670.63,0.002257,0.067815,0.004,0.037688455,0.0000942211375,0.261621710424162,-0.003442,0.044179,0.0159860355172079,-0.0003772,0.003442,1.0040337788625,1517.66759769268,1517.66759769268,0,0
"1996-07-31",-0.044444,-0.055912,639.95,-0.045748,0.067525,0.004497,0,0,0.166580571146908,-0.044444,0.044179,0.0237945414772926,0.0218929,0.044444,0.955556,1450.21637898082,1517.66759769268,-67.4512187118535,-0.0444440000000001
"1996-08-30",0.021928,0.032975,651.99,0.018814,0.068685,0.004122,0,0,0.188000970512283,-0.044444,0.044179,0.0237074260318383,0.0218929,0.044444,1.021928,1482.01672373911,1517.66759769268,-35.6508739535618,-0.023490568032
"1996-09-30",0.055935534335,0.049854,687.31,0.054173,0.06823,0.004375,0.039786266,0.000099465665,0.203880975441909,-0.044444,0.055935534335,0.0254424321524244,0.0218929,0.044444,1.055935534335,1564.91412107487,1564.91412107487,0,0
"1996-10-31",0.026798,0.013655,705.27,0.026131,0.06521,0.004246,0,0,0.24041207618804,-0.044444,0.055935534335,0.0248453947894818,0.017781221625625,0.044444,1.026798,1606.85068969143,1606.85068969143,0,0
"1996-11-29",0.076441,0.070014,757.02,0.073376,0.061915,0.003941,0,0,0.278737089813078,-0.044444,0.076441,0.0292447055998155,0.017781221625625,0.044444,1.076441,1729.67996326213,1729.67996326213,0,0
"1996-12-31",-0.0198982690875,-0.016802,740.74,-0.021505,0.06231,0.004404,0.040107635,0.0001002690875,0.231697658666856,-0.044444,0.076441,0.0315626298141879,0.030943847998125,0.044444,0.9801017309125,1695.26232591789,1729.67996326213,-34.4176373442469,-0.0198982690874999
"1997-01-31",0.062827,0.039148,786.16,0.061317,0.06456,0.004014,0,0,0.264982956617283,-0.044444,0.076441,0.0338713894739602,0.030943847998125,0.044444,1.062827,1801.77057206833,1801.77057206833,0,0
"1997-02-28",0.007752,0.013457,790.82,0.005928,0.06523,0.003788,0,0,0.262057468752207,-0.044444,0.076441,0.0339420449251737,0.030943847998125,0.044444,1.007752,1815.737897543,1815.737897543,0,0
