"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"1994-12-30",0.00252818787200502,0,0,NA,NA,NA,NA,NA,NA,1,1000,1000,0,0,0.00443,NA,0.01486248963,-0.012334301757995,NA,NA,NA
"1995-01-31",0.000261254680821341,0.0258352542737262,0.0000645881356843154,NA,NA,NA,NA,NA,NA,1.00026125468082,1000.26125468082,1000.26125468082,0,0,0.004156,NA,0.026,-0.0257387453191787,NA,NA,NA
"1995-02-28",0.0495452451695914,0.0827572535825093,0.000206893133956273,NA,NA,NA,NA,NA,NA,1.04954524516959,1049.81944377763,1049.81944377763,0,0,0.003983,NA,0.039228,0.0103172451695914,NA,NA,NA
"1995-03-31",0.0307101864406559,0.0245496558122215,0.0000613741395305538,NA,NA,NA,NA,NA,NA,1.03071018644066,1082.05959462506,1082.05959462506,0,0,0.004134,NA,0.0292638586275,0.00144632781315594,NA,NA,NA
"1995-04-28",0.00905868017129404,0.0215695463597476,0.000053923865899369,NA,NA,NA,NA,NA,NA,1.00905868017129,1091.86162641905,1091.86162641905,0,0,0.00445,NA,0.029395,-0.020336319828706,NA,NA,NA
"1995-05-31",0.0371963293453434,0.0656550483784848,0.000164137620946212,NA,NA,NA,NA,NA,NA,1.03719632934534,1132.47487107488,1132.47487107488,0,0,0.005355,NA,0.039809,-0.00261267065465662,NA,NA,NA
"1995-06-30",0.0153448659109911,0.0526130835770375,0.000131532708942594,NA,NA,NA,NA,NA,NA,1.01534486591099,1149.85254611909,1149.85254611909,0,0,0.004714,NA,0.024063667105,-0.00871880119400888,NA,NA,NA
"1995-07-31",0.0219508827878201,0.048094954847665,0.000120237387119163,NA,NA,NA,NA,NA,NA,1.02195088278782,1175.09282458222,1175.09282458222,0,0,0.004522,NA,0.033405,-0.0114541172121799,NA,NA,NA
"1995-08-31",0.00594288436467812,0.0522360230073552,0.000130590057518388,NA,NA,NA,NA,NA,NA,1.00594288436468,1182.07626535648,1182.07626535648,0,0,0.004637,NA,0.003502,0.00244088436467812,NA,NA,NA
"1995-09-29",0.0337515944487375,0.136006079886441,0.000340015199716103,NA,NA,NA,NA,NA,NA,1.03375159444874,1221.97322407227,1221.97322407227,0,0,0.004309,NA,0.0420070299125,-0.0082554354637625,NA,NA,NA
"1995-10-31",-0.0214505156291627,0.119301989578689,0.000298254973946724,NA,NA,NA,NA,NA,NA,0.978549484370837,1195.76126833089,1221.97322407227,-26.2119557413805,-0.0214505156291627,0.004714,NA,-0.003442,-0.0180085156291627,NA,NA,NA
"1995-11-30",0.0454759497778798,0.111129767300058,0.000277824418250146,0.253300235611505,-0.0214505156291627,0.0495452451695914,0.0210399548957361,0.00950904195867148,0.0214505156291627,1.04547594977788,1250.13964771584,1250.13964771584,0,0,0.004108,0.700269028683792,0.044179,0.00129694977787977,-0.719966170233047,NA,NA
"1995-12-29",0.0221244416137313,0.0811632535547226,0.000202908133886806,0.277798289360738,-0.0214505156291627,0.0495452451695914,0.0203790322213005,0.00950904195867148,0.0214505156291627,1.02212444161373,1277.79828936074,1277.79828936074,0,0,0.004882,0.801263920658497,0.017532530235,0.0045919113787313,-0.564264677402567,NA,NA
"1996-01-31",0.032079672546641,0.0338284265393802,0.0000845710663484504,0.318445190086772,-0.0214505156291627,0.0495452451695914,0.0195115916952703,0.00638414563255025,0.0214505156291627,1.03207967254664,1318.78964006409,1318.78964006409,0,0,0.004278,0.972260577641578,0.034861,-0.00278132745335904,-0.469657590164817,NA,NA
"1996-02-29",0.00878718282348449,0.0769307380418359,0.00019232684510459,0.267244661567586,-0.0214505156291627,0.0454759497778798,0.0180543847583958,0.00638414563255025,0.0214505156291627,1.00878718282348,1330.37808573705,1330.37808573705,0,0,0.003908,0.862953594117681,0.010088,-0.00130081717651551,-0.655019356465974,NA,NA
"1996-03-29",0.0206268836447483,0.102583024887971,0.000256457562219926,0.254847372972612,-0.0214505156291627,0.0454759497778798,0.0177467405299729,0.00638414563255025,0.0214505156291627,1.02062688364475,1357.81963971507,1357.81963971507,0,0,0.003943,0.83146184650608,0.00948209852,0.0111447851247483,-0.486868595491501,NA,NA
"1996-04-30",0.0147202942004135,0.0384984225152483,0.0000962460562881207,0.261888055175574,-0.0214505156291627,0.0454759497778798,0.0175253161096572,0.00638414563255025,0.0214505156291627,1.01472029420041,1377.80714428277,1377.80714428277,0,0,0.004579,0.868274713243189,0.015133,-0.000412705799586459,-0.363165000743499,NA,NA
"1996-05-31",0.0151911691949601,0.0296241708942475,0.0000740604272356188,0.235115834757554,-0.0214505156291627,0.0454759497778798,0.0166594536312481,0.00638414563255025,0.0214505156291627,1.01519116919496,1398.7376457296,1398.7376457296,0,0,0.003982,0.810197167276428,0.025257,-0.0100658308050399,-0.427744862722723,NA,NA
"1996-06-28",-0.0111912163946593,0.0542136731179257,0.000135534182794814,0.202836028606437,-0.0214505156291627,0.0454759497778798,0.0186666322921196,0.0158079010501858,0.0214505156291627,0.988808783605341,1383.08407005688,1398.7376457296,-15.6535756727164,-0.0111912163946594,0.004,0.607801223633811,0.0040337788625,-0.0152249952571593,-0.461581663060747,NA,NA
"1996-07-31",-0.0394921675735883,0.133357542987882,0.000333393857469706,0.130517567976929,-0.0394921675735883,0.0454759497778798,0.024348550097816,0.0295692590041542,0.0394921675735883,0.960507832426412,1328.46308219384,1398.7376457296,-70.2745635357633,-0.0502414185750375,0.004497,0.255761885607331,-0.044444,0.0049518324264117,-0.303505970333589,NA,NA
"1996-08-30",0.0293156190485719,0.116828257522578,0.000292070643806444,0.15678475230966,-0.0394921675735883,0.0454759497778798,0.0248758769578069,0.0295692590041542,0.0394921675735883,1.02931561904857,1367.40779983152,1398.7376457296,-31.3298458980771,-0.0223986578138712,0.004122,0.330363253353929,0.021928,0.00738761904857189,-0.245501379946391,NA,NA
"1996-09-30",0.0335436413880208,0.0176532823197681,0.0000441332057994204,0.156552049471643,-0.0394921675735883,0.0454759497778798,0.0248597898290296,0.0295692590041542,0.0394921675735883,1.03354364138802,1413.27563670025,1413.27563670025,0,0,0.004375,0.329658708961283,0.055935534335,-0.0223918929469792,-0.318326571267273,NA,NA
