"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"1",0.0100133193611582,0,0,NA,NA,NA,NA,NA,NA,1,1000,1000,0,0,0.004156,NA,0.026,-0.0159866806388418,NA,NA,NA
"2",0.0459639922561895,0,0,NA,NA,NA,NA,NA,NA,1.04596399225619,1045.96399225619,1045.96399225619,0,0,0.003983,NA,0.039228,0.0067359922561895,NA,NA,NA
"3",0.0330720202699625,0,0,NA,NA,NA,NA,NA,NA,1.03307202026996,1080.55613460974,1080.55613460974,0,0,0.004134,NA,0.0292638586275,0.00380816164246247,NA,NA,NA
"4",0.0114268654728915,0,0,NA,NA,NA,NA,NA,NA,1.01142686547289,1092.90350419583,1092.90350419583,0,0,0.00445,NA,0.029395,-0.0179681345271085,NA,NA,NA
"5",0.0289258712694646,0,0,NA,NA,NA,NA,NA,NA,1.02892587126946,1124.51669026815,1124.51669026815,0,0,0.005355,NA,0.039809,-0.0108831287305354,NA,NA,NA
"6",0.0149103647874153,0,0,NA,NA,NA,NA,NA,NA,1.01491036478742,1141.28364432958,1141.28364432958,0,0,0.004714,NA,0.024063667105,-0.00915330231758469,NA,NA,NA
"7",0.0286993488493719,0,0,NA,NA,NA,NA,NA,NA,1.02869934884937,1174.03774177428,1174.03774177428,0,0,0.004522,NA,0.033405,-0.00470565115062807,NA,NA,NA
"8",0.00302070140221176,0,0,NA,NA,NA,NA,NA,NA,1.00302070140221,1177.5841592271,1177.5841592271,0,0,0.004637,NA,0.003502,-0.000481298597788244,NA,NA,NA
"9",0.0284767667816461,0,0,NA,NA,NA,NA,NA,NA,1.02847676678165,1211.11794869518,1211.11794869518,0,0,0.004309,NA,0.0420070299125,-0.0135302631308539,NA,NA,NA
"10",-0.0228068832153586,0,0,NA,NA,NA,NA,NA,NA,0.977193116784641,1183.49612307926,1211.11794869518,-27.6218256159154,-0.0228068832153585,0.004714,NA,-0.003442,-0.0193648832153586,NA,NA,NA
"11",0.048386243419451,0,0,NA,NA,NA,NA,NA,NA,1.04838624341945,1240.76105457655,1240.76105457655,0,0,0.004108,NA,0.044179,0.00420724341945095,NA,NA,NA
