"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"1",0.00794909299999999,0,0,NA,NA,NA,NA,NA,NA,1,1000,1000,0,0,0.004156,NA,0.026,-0.018050907,NA,NA,NA
"2",0.027498073,0,0,NA,NA,NA,NA,NA,NA,1.027498073,1027.498073,1027.498073,0,0,0.003983,NA,0.039228,-0.011729927,NA,NA,NA
"3",0.033389299,0,0,NA,NA,NA,NA,NA,NA,1.033389299,1061.80551338132,1061.80551338132,0,0,0.004134,NA,0.0292638586275,0.00412544037249998,NA,NA,NA
"4",0.028954875,0,0,NA,NA,NA,NA,NA,NA,1.028954875,1092.54995929559,1092.54995929559,0,0,0.00445,NA,0.029395,-0.000440125000000003,NA,NA,NA
"5",0.033360656,0,0,NA,NA,NA,NA,NA,NA,1.033360656,1128.99814265046,1128.99814265046,0,0,0.005355,NA,0.039809,-0.006448344,NA,NA,NA
"6",0.0607035445,0,0,NA,NA,NA,NA,NA,NA,1.0607035445,1197.53233164326,1197.53233164326,0,0,0.004714,NA,0.024063667105,0.036639877395,NA,NA,NA
"7",0.05372384,0,0,NA,NA,NA,NA,NA,NA,1.05372384,1261.86836702329,1261.86836702329,0,0,0.004522,NA,0.033405,0.02031884,NA,NA,NA
"8",0.010230546,0,0,NA,NA,NA,NA,NA,NA,1.010230546,1274.77796939807,1274.77796939807,0,0,0.004637,NA,0.003502,0.00672854599999999,NA,NA,NA
"9",0.0182611375,0,0,NA,NA,NA,NA,NA,NA,1.0182611375,1298.05686517922,1298.05686517922,0,0,0.004309,NA,0.0420070299125,-0.0237458924125,NA,NA,NA
"10",-0.0357494285,0,0,NA,NA,NA,NA,NA,NA,0.9642505715,1251.65207408856,1298.05686517922,-46.4047910906584,-0.0357494284999999,0.004714,NA,-0.003442,-0.0323074285,NA,NA,NA
"11",0.0383493,0,0,NA,NA,NA,NA,NA,NA,1.0383493,1299.6520549734,1299.6520549734,0,0,0.004108,NA,0.044179,-0.00582970000000004,NA,NA,NA
"12",-0.0213621295,0,0,0.281999081186838,-0.0357494285,0.0607035445,0.0280712549157637,0.02783641405,0.0357494285,0.9786378705,1271.88871947012,1299.6520549734,-27.7633355032829,-0.0213621294999999,0.004882,0.597719406691399,0.017532530235,-0.038894659735,-0.270208189381889,NA,NA
"13",0.0407536045,0,0,0.323722769311416,-0.0357494285,0.0607035445,0.0282522066232554,0.02783641405,0.0357494285,1.0407536045,1323.72276931142,1323.72276931142,0,0,0.004278,0.690292150216695,0.034861,0.00589260449999998,-0.178373740250923,NA,NA
"14",0.0186308145,0,0,0.312299106059621,-0.0357494285,0.0607035445,0.0282686233405783,0.02783641405,0.0357494285,1.0186308145,1348.38480267588,1348.38480267588,0,0,0.003908,0.663972490767073,0.010088,0.0085428145,-0.0986852381276784,NA,NA
"15",0.022041877,0,0,0.297889036436206,-0.0357494285,0.0607035445,0.0280885853910487,0.02783641405,0.0357494285,1.022041877,1378.10573464513,1378.10573464513,0,0,0.003943,0.63512940108233,0.00948209852,0.01255977848,-0.0648567931271021,NA,NA
"16",0.0556291645,0,0,0.331535087140593,-0.0357494285,0.0607035445,0.0296718108781085,0.02783641405,0.0357494285,1.0556291645,1454.7686052561,1454.7686052561,0,0,0.004579,0.675792723180036,0.015133,0.0404961645,0.0799631327729242,NA,NA
"17",0.023379864,0,0,0.31867435486064,-0.0357494285,0.0607035445,0.0295419195861537,0.02783641405,0.0357494285,1.023379864,1488.78089739846,1488.78089739846,0,0,0.003982,0.654482787369787,0.025257,-0.00187713600000002,0.0956294095922824,NA,NA
