"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"1994-12-30",0.0142270589408739,0,0,NA,NA,NA,NA,NA,NA,1,1000,1000,0,0,0.00443,NA,0.01486248963,-0.000635430689126092,NA,NA,NA
"1995-01-31",0.00696807012492374,0.24226816240464,0.000605670406011599,NA,NA,NA,NA,NA,NA,1.00696807012492,1006.96807012492,1006.96807012492,0,0,0.004156,NA,0.026,-0.0190319298750763,NA,NA,NA
"1995-02-28",0.0466266080797414,0.158893430682369,0.000397233576705922,NA,NA,NA,NA,NA,NA,1.04662660807974,1053.91957567945,1053.91957567945,0,0,0.003983,NA,0.039228,0.00739860807974139,NA,NA,NA
"1995-03-31",0.0329477393707882,0.124428978233875,0.000311072445584689,NA,NA,NA,NA,NA,NA,1.03294773937079,1088.64384317671,1088.64384317671,0,0,0.004134,NA,0.0292638586275,0.00368388074328824,NA,NA,NA
"1995-04-28",0.0127442044361351,0.19967008328269,0.000499175208206725,NA,NA,NA,NA,NA,NA,1.01274420443613,1102.51774287229,1102.51774287229,0,0,0.00445,NA,0.029395,-0.0166507955638649,NA,NA,NA
"1995-05-31",0.029386168461839,0.170468184237972,0.000426170460594931,NA,NA,NA,NA,NA,NA,1.02938616846184,1134.91651499651,1134.91651499651,0,0,0.005355,NA,0.039809,-0.010422831538161,NA,NA,NA
"1995-06-30",0.0115864162096408,0.261674224433024,0.00065418556108256,NA,NA,NA,NA,NA,NA,1.01158641620964,1148.06613010245,1148.06613010245,0,0,0.004714,NA,0.024063667105,-0.0124772508953592,NA,NA,NA
"1995-07-31",0.0270439464219729,0.345214709215961,0.000863036773039904,NA,NA,NA,NA,NA,NA,1.02704394642197,1179.11436901382,1179.11436901382,0,0,0.004522,NA,0.033405,-0.00636105357802705,NA,NA,NA
"1995-08-31",0.00250032278431141,0.179955878904366,0.000449889697260916,NA,NA,NA,NA,NA,NA,1.00250032278431,1182.06253553598,1182.06253553598,0,0,0.004637,NA,0.003502,-0.00100167721568859,NA,NA,NA
"1995-09-29",0.0251995929756893,0.373382986516778,0.000933457466291944,NA,NA,NA,NA,NA,NA,1.02519959297569,1211.8500303033,1211.8500303033,0,0,0.004309,NA,0.0420070299125,-0.0168074369368107,NA,NA,NA
"1995-10-31",-0.0259650711973904,0.236084717078536,0.000590211792696339,NA,NA,NA,NA,NA,NA,0.97403492880261,1180.38425798591,1211.8500303033,-31.4657723173848,-0.0259650711973904,0.004714,NA,-0.003442,-0.0225230711973904,NA,NA,NA
"1995-11-30",0.0485820762366003,0.226849571588943,0.000567123928972357,0.255339030471833,-0.0259650711973904,0.0485820762366003,0.0204459126317805,0.0103091045074544,0.0259650711973904,1.0485820762366,1237.72977599586,1237.72977599586,0,0,0.004108,0.72685731070411,0.044179,0.00440307623660027,-0.73965231053858,NA,NA
"1995-12-29",0.00731945710051892,0.181456242297336,0.000453640605743339,0.246789285993301,-0.0259650711973904,0.0485820762366003,0.0206980361890993,0.0103091045074544,0.0259650711973904,1.00731945710052,1246.7892859933,1246.7892859933,0,0,0.004882,0.688372596650883,0.017532530235,-0.0102130731344811,-0.835783652879794,NA,NA
"1996-01-31",0.0158861262450441,0.357211247600542,0.000893028119001356,0.25783128141732,-0.0259650711973904,0.0485820762366003,0.0203946201866683,0.0103091045074544,0.0259650711973904,1.01588612624504,1266.59593799156,1266.59593799156,0,0,0.004278,0.73455477261272,0.034861,-0.0189748737549559,-0.835772271995768,NA,NA
"1996-02-29",0.0146155325125621,0.312707987991387,0.000781769969978469,0.219360510762936,-0.0259650711973904,0.0485820762366003,0.0185305614971638,0.0103091045074544,0.0259650711973904,1.01461553251256,1285.10791210355,1285.10791210355,0,0,0.003908,0.664827450858854,0.010088,0.00452753251256215,-0.894321288570965,NA,NA
"1996-03-29",0.0366799354726568,0.138154485743078,0.000345386214357696,0.223766244346142,-0.0259650711973904,0.0485820762366003,0.0188543388755808,0.0103091045074544,0.0259650711973904,1.03667993547266,1332.24558739491,1332.24558739491,0,0,0.003943,0.670750592480912,0.00948209852,0.0271978369526568,-0.479133293998633,NA,NA
"1996-04-30",0.0272174807562071,0.294298233401168,0.000735745583502921,0.241255267663199,-0.0259650711973904,0.0485820762366003,0.0190104460915387,0.0103091045074544,0.0259650711973904,1.02721748075621,1368.50595603238,1368.50595603238,0,0,0.004579,0.728121542492292,0.015133,0.0120844807562071,-0.293187584953097,NA,NA
"1996-05-31",0.0230394795399027,0.134241035734361,0.000335602589335904,0.233602298060602,-0.0259650711973904,0.0485820762366003,0.0187617807765986,0.0103091045074544,0.0259650711973904,1.0230394795399,1400.03562100662,1400.03562100662,0,0,0.003982,0.715680532391552,0.025257,-0.0022175204600973,-0.247814702635816,NA,NA
"1996-06-28",0.0057256945114173,0.124638159326311,0.000311595398315777,0.22645530632626,-0.0259650711973904,0.0485820762366003,0.0190130800410361,0.0103091045074544,0.0259650711973904,1.00572569451142,1408.0517972776,1408.0517972776,0,0,0.004,0.683663443897717,0.0040337788625,0.0016919156489173,-0.167557398716143,NA,NA
"1996-07-31",-0.0480189149249435,0.236162745483062,0.000590406863707654,0.136818202745949,-0.0480189149249435,0.0485820762366003,0.0264258983290032,0.0358893008747893,0.0480189149249435,0.951981085075057,1340.43867781422,1408.0517972776,-67.613119463387,-0.0480189149249434,0.004497,0.255256891695198,-0.044444,-0.00357491492494352,-0.151534011935644,NA,NA
"1996-08-30",0.0339584785651953,0.190388828289681,0.000475972070724202,0.172491212822596,-0.0480189149249435,0.0485820762366003,0.0270519531349343,0.0358893008747893,0.0480189149249435,1.0339584785652,1385.95793592273,1408.0517972776,-22.0938613548744,-0.015691085652951,0.004122,0.347842622275211,0.021928,0.0120304785651953,-0.0708251925858104,NA,NA
"1996-09-30",0.050313840446294,0.159277558093743,0.000398193895234357,0.201213653484581,-0.0480189149249435,0.050313840446294,0.0289299032783752,0.0358893008747893,0.0480189149249435,1.05031384044629,1455.69080237602,1455.69080237602,0,0,0.004375,0.397414957159549,0.055935534335,-0.00562169388870597,-0.00718627843349701,NA,NA
"1996-10-31",0.0392681869233176,0.17557991006594,0.000438949775164849,0.281661569671946,-0.0480189149249435,0.050313840446294,0.0263901246095613,0.0184593797349451,0.0480189149249435,1.03926818692332,1512.85314090628,1512.85314090628,0,0,0.004246,0.643130010430059,0.026798,0.0124701869233176,0.230200432126253,NA,NA
