,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
12/30/1994,0.017073925,0,0,NA,NA,NA,NA,NA,NA,1,1000,1000,0,0,0.00443,NA,0.01486249,0.002211435,NA,NA,NA
1/31/1995,0.013268645,0.317517816,0.000793795,NA,NA,NA,NA,NA,NA,1.013268645,1013.268645,1013.268645,0,0,0.004156,NA,0.026,-0.012731355,NA,NA,NA
2/28/1995,0.043524892,0.279919405,0.000699799,NA,NA,NA,NA,NA,NA,1.043524892,1057.371053,1057.371053,0,0,0.003983,NA,0.039228,0.004296892,NA,NA,NA
3/31/1995,0.032239775,0.200399625,0.000500999,NA,NA,NA,NA,NA,NA,1.032239775,1091.460458,1091.460458,0,0,0.004134,NA,0.029263859,0.002975916,NA,NA,NA
4/28/1995,0.007860507,0.265934339,0.000664836,NA,NA,NA,NA,NA,NA,1.007860507,1100.039891,1100.039891,0,0,0.00445,NA,0.029395,-0.021534493,NA,NA,NA
5/31/1995,0.026861391,0.262492208,0.000656231,NA,NA,NA,NA,NA,NA,1.026861391,1129.588492,1129.588492,0,0,0.005355,NA,0.039809,-0.012947609,NA,NA,NA
6/30/1995,0.018711406,0.237640889,0.000594102,NA,NA,NA,NA,NA,NA,1.018711406,1150.72468,1150.72468,0,0,0.004714,NA,0.024063667,-0.005352262,NA,NA,NA
7/31/1995,0.02900528,0.398624111,0.00099656,NA,NA,NA,NA,NA,NA,1.02900528,1184.101772,1184.101772,0,0,0.004522,NA,0.033405,-0.00439972,NA,NA,NA
8/31/1995,0.002865896,0.116337464,0.000290844,NA,NA,NA,NA,NA,NA,1.002865896,1187.495285,1187.495285,0,0,0.004637,NA,0.003502,-0.000636104,NA,NA,NA
9/29/1995,0.031024475,0.448727074,0.001121818,NA,NA,NA,NA,NA,NA,1.031024475,1224.336703,1224.336703,0,0,0.004309,NA,0.04200703,-0.010982555,NA,NA,NA
10/31/1995,-0.019313414,0.259929547,0.000649824,NA,NA,NA,NA,NA,NA,0.980686586,1200.690581,1224.336703,-23.646122,-0.019313414,0.004714,NA,-0.003442,-0.015871414,NA,NA,NA
11/30/1995,0.046430097,0.289330079,0.000723325,0.277891102,-0.019313414,0.046430097,0.018305274,0.007114794,0.019313414,1.046430097,1256.438761,1256.438761,0,0,0.004108,0.892460806,0.044179,0.002251097,-0.705772144,NA,NA
12/29/1995,-0.008993483,0.189611757,0.000474029,0.245139001,-0.019313414,0.046430097,0.020232402,0.013637452,0.019313414,0.991006517,1245.139001,1256.438761,-11.29976018,-0.008993483,0.004882,0.69822599,0.01753253,-0.026526013,-0.848337831,NA,NA
1/31/1996,0.019360145,0.361829713,0.000904574,0.252624444,-0.019313414,0.046430097,0.020162123,0.013637452,0.019313414,1.019360145,1269.245073,1269.245073,0,0,0.004278,0.725332692,0.034861,-0.015500855,-0.859496272,NA,NA
2/29/1996,0.01146547,0.360285492,0.000900714,0.214141016,-0.019313414,0.046430097,0.018707553,0.013637452,0.019313414,1.01146547,1283.797565,1283.797565,0,0,0.003908,0.639254048,0.010088,0.00137747,-0.911588845,NA,NA
3/29/1996,0.039187676,0.173722145,0.000434305,0.222313276,-0.019313414,0.046430097,0.019337255,0.013637452,0.019313414,1.039187676,1334.106607,1334.106607,0,0,0.003943,0.649202127,0.009482099,0.029705577,-0.458811865,NA,NA
4/30/1996,0.024763689,0.28885355,0.000722134,0.24281312,-0.019313414,0.046430097,0.019223204,0.013637452,0.019313414,1.024763689,1367.144008,1367.144008,0,0,0.004579,0.725770565,0.015133,0.009630689,-0.283073127,NA,NA
5/31/1996,0.025649513,0.086927682,0.000217319,0.24134638,-0.019313414,0.046430097,0.019178113,0.013637452,0.019313414,1.025649513,1402.210586,1402.210586,0,0,0.003982,0.7281771,0.025257,0.000392513,-0.209729325,NA,NA
6/28/1996,0.009071932,0.113009676,0.000282524,0.229600241,-0.019313414,0.046430097,0.019362427,0.013637452,0.019313414,1.009071932,1414.931344,1414.931344,0,0,0.004,0.682831404,0.004033779,0.005038153,-0.14741355,NA,NA
7/31/1996,-0.049070925,0.266857288,0.000667143,0.136303809,-0.049070925,0.046430097,0.026836196,0.032704294,0.049070925,0.950929075,1345.499355,1414.931344,-69.43198983,-0.049070925,0.004497,0.250296495,-0.044444,-0.004626925,-0.148690847,NA,NA
8/30/1996,0.032778957,0.276433228,0.000691083,0.170197001,-0.049070925,0.046430097,0.027391754,0.032704294,0.049070925,1.032778957,1389.603421,1414.931344,-25.32792385,-0.017900461,0.004122,0.33779062,0.021928,0.010850957,-0.07969287,NA,NA
9/30/1996,0.066044413,0.217952878,0.000544882,0.209944094,-0.049070925,0.066044413,0.031046785,0.032704294,0.049070925,1.066044413,1481.378963,1481.378963,0,0,0.004375,0.391844297,0.055935534,0.010108879,0.038209017,NA,NA
10/31/1996,0.0580628,0.342129276,0.000855323,0.305408736,-0.049070925,0.066044413,0.030979387,0.027028332,0.049070925,1.0580628,1567.391974,1567.391974,0,0,0.004246,0.602094677,0.026798,0.0312648,0.275660148,NA,NA
11/29/1996,0.078296445,0.165292599,0.000413231,0.345161615,-0.049070925,0.078296445,0.034361301,0.027028332,0.049070925,1.078296445,1690.113193,1690.113193,0,0,0.003941,0.620522764,0.076441,0.001855445,0.273549434,NA,NA
12/31/1996,-0.01802849,0.428124259,0.001070311,0.332897775,-0.049070925,0.078296445,0.03527392,0.031997586,0.049070925,0.98197151,1659.643005,1690.113193,-30.47018837,-0.01802849,0.004404,0.584252765,-0.019898269,0.001869779,0.518530203,NA,NA
1/31/1997,0.022217098,0.40030061,0.001000752,0.336633477,-0.049070925,0.078296445,0.035243506,0.031997586,0.049070925,1.022217098,1696.515455,1696.515455,0,0,0.004014,0.592136457,0.062827,-0.040609902,0.261613796,NA,NA
2/28/1997,-0.024366104,0.217325391,0.000543313,0.289282694,-0.049070925,0.078296445,0.037914507,0.035483273,0.049070925,0.975633896,1655.177984,1696.515455,-41.33747175,-0.024366104,0.003788,0.471930189,0.007752,-0.032118104,0.092603423,NA,NA
3/31/1997,-0.039033441,0.358958361,0.000897396,0.192236574,-0.049070925,0.078296445,0.041275469,0.043550309,0.049070925,0.960966559,1590.570691,1696.515455,-105.9447646,-0.062448452,0.00431,0.27483614,-0.041778163,0.002744721,-0.015666671,NA,NA
4/30/1997,0.043519322,0.412475027,0.001031188,0.214057363,-0.049070925,0.078296445,0.042005469,0.043550309,0.049070925,1.043519322,1659.791249,1696.515455,-36.72420616,-0.021646844,0.004313,0.307796272,0.060274,-0.016754678,-0.128714695,NA,NA
5/30/1997,0.065475725,0.13944628,0.000348616,0.261199496,-0.049070925,0.078296445,0.044255848,0.043550309,0.049070925,1.065475725,1768.467284,1768.467284,0,0,0.004263,0.366608296,0.061401,0.004074725,-0.112451514,NA,NA
6/30/1997,0.052452495,0.28033626,0.000700841,0.315419163,-0.049070925,0.078296445,0.045010486,0.043550309,0.049070925,1.052452495,1861.227805,1861.227805,0,0,0.003744,0.441251426,0.043982331,0.008470163,-0.097079091,NA,NA
7/31/1997,0.091070158,0.172524019,0.00043131,0.509276172,-0.039033441,0.091070158,0.04242605,0.030966406,0.039033441,1.091070158,2030.730116,2030.730116,0,0,0.004294,0.74379495,0.080388,0.010682158,-0.031608591,NA,NA
8/29/1997,-0.052928447,0.276219001,0.000690548,0.384025612,-0.052928447,0.091070158,0.049575714,0.045286194,0.052928447,0.947071553,1923.246725,2030.730116,-107.4833912,-0.052928447,0.004058,0.492566401,-0.054975,0.002046553,-0.069464667,NA,NA
9/30/1997,0.049179708,0.338520741,0.000846302,0.36213048,-0.052928447,0.091070158,0.048646993,0.045286194,0.052928447,1.049179708,2017.831437,2030.730116,-12.89867863,-0.006351744,0.004576,0.472736082,0.05375974,-0.004580032,-0.134032558,NA,NA
10/31/1997,-0.028506214,0.203404197,0.00050851,0.250683132,-0.052928447,0.091070158,0.050046359,0.045286194,0.052928447,0.971493786,1960.310703,2030.730116,-70.41941301,-0.034676894,0.003911,0.315927504,-0.032605,0.004098786,-0.29687461,NA,NA
11/28/1997,0.02463772,0.211551305,0.000528878,0.188446015,-0.052928447,0.091070158,0.046640096,0.045286194,0.052928447,1.02463772,2008.608289,2030.730116,-22.12182741,-0.010893534,0.003773,0.243427044,0.046321,-0.02168328,-0.403903258,0.948226279,0.011973367
12/31/1997,0.035562565,0.197404805,0.000493512,0.253305407,-0.052928447,0.091070158,0.045696699,0.045286194,0.052928447,1.035562565,2080.039552,2080.039552,0,0,0.004629,0.34577185,0.016998945,0.01856362,-0.296628237,0.945566877,0.016710222
1/30/1998,-0.017576524,0.273599592,0.000683999,0.204515809,-0.052928447,0.091070158,0.04694331,0.045286194,0.052928447,0.982423476,2043.479686,2080.039552,-36.5598659,-0.017576524,0.004204,0.265611084,0.011994,-0.029570524,-0.272156839,0.954623027,0.013061348
2/27/1998,0.077832526,0.244676876,0.000611692,0.330690049,-0.052928447,0.091070158,0.048087374,0.045286194,0.052928447,1.077832526,2202.528872,2202.528872,0,0,0.003847,0.436295384,0.071956,0.005876526,-0.093722979,0.964811854,0.021745483
3/31/1998,0.041403451,0.141288389,0.000353221,0.442074333,-0.052928447,0.091070158,0.043738241,0.039496219,0.052928447,1.041403451,2293.721169,2293.721169,0,0,0.004485,0.632599526,0.051226759,-0.009823308,-0.165641752,0.959836847,0.028826556
4/30/1998,-0.001865636,0.148025619,0.000370064,0.379355338,-0.052928447,0.091070158,0.044590772,0.039496219,0.052928447,0.998134364,2289.44192,2293.721169,-4.279248674,-0.001865636,0.004308,0.535696657,0.011275,-0.013140636,-0.147721521,0.965655744,0.02473669
5/29/1998,-0.025681449,0.18312546,0.000457814,0.261344077,-0.052928447,0.091070158,0.045394944,0.039496219,0.052928447,0.974318551,2230.645734,2293.721169,-63.07543459,-0.027499173,0.003805,0.359706643,-0.017674,-0.008007449,-0.219909661,0.976038768,0.016729728
6/30/1998,0.027064274,0.146053271,0.000365133,0.230916782,-0.052928447,0.091070158,0.044348156,0.039496219,0.052928447,1.027064274,2291.016541,2293.721169,-2.704628081,-0.001179144,0.004021,0.319970334,0.040845598,-0.013781325,-0.356934949,0.971432351,0.014607393
7/31/1998,-0.026362528,0.358055039,0.000895138,0.0984323,-0.052928447,0.077832526,0.039538221,0.039496219,0.052928447,0.973637472,2230.619553,2293.721169,-63.10161564,-0.027510587,0.003873,0.112274158,-0.010109,-0.016253528,-0.542214121,0.981952996,0.004520706
8/31/1998,-0.124315533,0.321029899,0.000802575,0.015636147,-0.124315533,0.077832526,0.052783306,0.071620408,0.124315533,0.875684467,1953.318894,2293.721169,-340.4022748,-0.148406127,0.004012,-0.02853118,-0.143124,0.018808467,-0.384118647,0.937391301,-0.001606554
9/30/1998,0.012621322,0.430869919,0.001077175,-0.019753422,-0.124315533,0.077832526,0.050871749,0.071620408,0.124315533,1.012621322,1977.972361,2293.721169,-315.7488079,-0.137657886,0.003875,-0.088341479,0.062975143,-0.050353821,-0.485266325,0.911277439,-0.004931633
10/30/1998,0.08037152,0.665534509,0.001663836,0.090105259,-0.124315533,0.08037152,0.054954943,0.07044138,0.124315533,1.08037152,2136.945006,2293.721169,-156.7761622,-0.06835014,0.003353,0.084170025,0.080111,0.00026052,-0.506845927,0.91535465,0.005053297
11/30/1998,0.03246246,0.311025208,0.000777563,0.098429948,-0.124315533,0.08037152,0.055207846,0.07044138,0.124315533,1.03246246,2206.315498,2293.721169,-87.40567049,-0.038106493,0.003233,0.096410584,0.062164,-0.02970154,-0.525763683,0.900596184,0.005910108
