,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
12/30/1994,-0.003839885,0,0,NA,NA,NA,NA,NA,NA,1,1000,1000,0,0,0.00443,NA,0.01486249,-0.018702374,NA,NA,NA
1/31/1995,0.008711772,0.138,0.000345,NA,NA,NA,NA,NA,NA,1.008711772,1008.711772,1008.711772,0,0,0.004156,NA,0.026,-0.017288228,NA,NA,NA
2/28/1995,0.03053016,0.134,0.000335,NA,NA,NA,NA,NA,NA,1.03053016,1039.507904,1039.507904,0,0,0.003983,NA,0.039228,-0.00869784,NA,NA,NA
3/31/1995,0.033728322,0.12375,0.000309375,NA,NA,NA,NA,NA,NA,1.033728322,1074.568761,1074.568761,0,0,0.004134,NA,0.029263859,0.004464464,NA,NA,NA
4/28/1995,0.032033521,0.14875,0.000371875,NA,NA,NA,NA,NA,NA,1.032033521,1108.990982,1108.990982,0,0,0.00445,NA,0.029395,0.002638521,NA,NA,NA
5/31/1995,0.030658695,0.138625,0.000346563,NA,NA,NA,NA,NA,NA,1.030658695,1142.991198,1142.991198,0,0,0.005355,NA,0.039809,-0.009150305,NA,NA,NA
6/30/1995,0.063258564,0.12025,0.000300625,NA,NA,NA,NA,NA,NA,1.063258564,1215.29518,1215.29518,0,0,0.004714,NA,0.024063667,0.039194897,NA,NA,NA
7/31/1995,0.052675511,0.105,0.0002625,NA,NA,NA,NA,NA,NA,1.052675511,1279.311475,1279.311475,0,0,0.004522,NA,0.033405,0.019270511,NA,NA,NA
8/31/1995,0.00736995,0.13675,0.000341875,NA,NA,NA,NA,NA,NA,1.00736995,1288.739936,1288.739936,0,0,0.004637,NA,0.003502,0.00386795,NA,NA,NA
9/29/1995,0.018633407,0.11925,0.000298125,NA,NA,NA,NA,NA,NA,1.018633407,1312.753552,1312.753552,0,0,0.004309,NA,0.04200703,-0.023373623,NA,NA,NA
10/31/1995,-0.033986552,0.11225,0.000280625,NA,NA,NA,NA,NA,NA,0.966013449,1268.137586,1312.753552,-44.61596621,-0.033986552,0.004714,NA,-0.003442,-0.030544552,NA,NA,NA
